MAYOMO,32536,,54379.02,USD,CIF,,S,1,,32536168061112007,168,,61112007,PANALERO PARA BEBE,ESP,CHN,6,10,6,10,3.58,USD,,,,,,,"PB,UVNOM103,NOM-004-SCFI-2006",,,"EN,U,NOM-015-SCFI-2007",,,,MAYORAL Y DISENO,, 
MAYOMO,32536,,54379.02,USD,CIF,,S,2,,32536190061112008,190,,61112008,CAMISA TIPO POLO PARA BEBE,ESP,CHN,6,20,6,20,4.79,USD,,,,,,,"PB,UVNOM103,NOM-004-SCFI-2006",,,"EN,U,NOM-015-SCFI-2007",,,,MAYORAL Y DISENO,, 
MAYOMO,32536,,54379.02,USD,CIF,,S,3,,32536191061112007,191,,61112007,PANALERO PARA BEBE,ESP,CHN,6,10,6,10,4.1,USD,,,,,,,"PB,UVNOM103,NOM-004-SCFI-2006",,,"EN,U,NOM-015-SCFI-2007",,,,MAYORAL Y DISENO,, 
MAYOMO,32536,,54379.02,USD,CIF,,S,4,,32536201062092015,201,,62092015,PANTALON CORTO PARA BEBE,ESP,BGD,6,20,6,20,6.47,USD,,,,,,,"PB,UVNOM103,NOM-004-SCFI-2006",,,"EN,U,NOM-015-SCFI-2007",,,,MAYORAL Y DISENO,, 
MAYOMO,32536,,54379.02,USD,CIF,,S,5,,32536318061112092,318,,61112092,CARDIGAN PARA BEBE,ESP,BGD,6,20,6,20,7.74,USD,,,,,,,"PB,UVNOM103,NOM-004-SCFI-2006",,,"EN,U,NOM-015-SCFI-2007",,,,MAYORAL Y DISENO,, 
MAYOMO,32536,,54379.02,USD,CIF,,S,6,,32536325061119003,325,,61119003,CARDIGAN PARA BEBE,ESP,CHN,6,20,6,20,8.89,USD,,,,,,,"PB,UVNOM103,NOM-004-SCFI-2006",,,"EN,U,NOM-015-SCFI-2007",,,,MAYORAL Y DISENO,, 
MAYOMO,32536,,54379.02,USD,CIF,,S,7,,32536595062092014,595,,62092014,PANTALON LARGO PARA BEBE,ESP,BGD,6,10,6,10,6.93,USD,,,,,,,"PB,UVNOM103,NOM-004-SCFI-2006",,,"EN,U,NOM-015-SCFI-2007",,,,MAYORAL Y DISENO,, 
MAYOMO,32536,,54379.02,USD,CIF,,S,8,,32536596062092014,596,,62092014,PANTALON LARGO PARA BEBE,ESP,BGD,6,10,6,10,7.85,USD,,,,,,,"PB,UVNOM103,NOM-004-SCFI-2006",,,"EN,U,NOM-015-SCFI-2007",,,,MAYORAL Y DISENO,, 
MAYOMO,32536,,54379.02,USD,CIF,,S,9,,325361033061112008,1033,,61112008,BLUSA PARA BEBE,ESP,IND,6,10,6,10,4.82,USD,,,,,,,"PB,UVNOM103,NOM-004-SCFI-2006",,,"EN,U,NOM-015-SCFI-2007",,,,MAYORAL Y DISENO,, 
MAYOMO,32536,,54379.02,USD,CIF,,S,10,,325361033161112008,1033,,61112008,BLUSA PARA BEBE,ESP,IND,6,10,6,10,4.82,USD,,,,,,,"PB,UVNOM103,NOM-004-SCFI-2006",,,"EN,U,NOM-015-SCFI-2007",,,,MAYORAL Y DISENO,, 
MAYOMO,32536,,54379.02,USD,CIF,,S,11,,325361034061112008,1034,,61112008,BLUSA PARA BEBE,ESP,IND,6,10,6,10,6.58,USD,,,,,,,"PB,UVNOM103,NOM-004-SCFI-2006",,,"EN,U,NOM-015-SCFI-2007",,,,MAYORAL Y DISENO,, 
MAYOMO,32536,,54379.02,USD,CIF,,S,12,,325361035061112008,1035,,61112008,BLUSA PARA BEBE,ESP,IND,6,20,6,20,5.14,USD,,,,,,,"PB,UVNOM103,NOM-004-SCFI-2006",,,"EN,U,NOM-015-SCFI-2007",,,,MAYORAL Y DISENO,, 
MAYOMO,32536,,54379.02,USD,CIF,,S,13,,325361035161112008,1035,,61112008,BLUSA PARA BEBE,ESP,IND,6,20,6,20,5.14,USD,,,,,,,"PB,UVNOM103,NOM-004-SCFI-2006",,,"EN,U,NOM-015-SCFI-2007",,,,MAYORAL Y DISENO,, 
MAYOMO,32536,,54379.02,USD,CIF,,S,14,,325361036061112008,1036,,61112008,CAMISA (T-SHIRT CON ABERTURA Y BROCHE) PARA BEBE,ESP,CHN,6,10,6,10,4.85,USD,,,,,,,"PB,UVNOM103,NOM-004-SCFI-2006",,,"EN,U,NOM-015-SCFI-2007",,,,MAYORAL Y DISENO,, 
MAYOMO,32536,,54379.02,USD,CIF,,S,15,,325361037061112008,1037,,61112008,CAMISA (T-SHIRT CON ABERTURA Y BROCHE) PARA BEBE,ESP,CHN,6,10,6,10,4.16,USD,,,,,,,"PB,UVNOM103,NOM-004-SCFI-2006",,,"EN,U,NOM-015-SCFI-2007",,,,MAYORAL Y DISENO,, 
MAYOMO,32536,,54379.02,USD,CIF,,S,16,,325361037161112008,1037,,61112008,CAMISA (T-SHIRT CON ABERTURA Y BROCHE) PARA BEBE,ESP,CHN,6,10,6,10,4.16,USD,,,,,,,"PB,UVNOM103,NOM-004-SCFI-2006",,,"EN,U,NOM-015-SCFI-2007",,,,MAYORAL Y DISENO,, 
MAYOMO,32536,,54379.02,USD,CIF,,S,17,,325361038061112008,1038,,61112008,CAMISA (T-SHIRT CON ABERTURA Y BROCHE) PARA BEBE,ESP,CHN,6,20,6,20,4.82,USD,,,,,,,"PB,UVNOM103,NOM-004-SCFI-2006",,,"EN,U,NOM-015-SCFI-2007",,,,MAYORAL Y DISENO,, 
